,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
263,south-yorkshire-street.csv,Doncaster,18.75,18.25,26.0,22.5,17.0,28.25,26.75,49.0,39.0,28.25,41.25,27.0,16.5,21.25,23.0,27.75,44.75,29.25,37.25,34.5,31.0,25.75,34.75,34.0,15.0,23.75,24.25,37.0,24.75,29.0,32.25,44.0,34.0,44.25,35.0,43.75
264,staffordshire-street.csv,Staffordshire Moorlands,3.4444444444444446,1.4444444444444444,0.4444444444444444,0.8888888888888888,4.555555555555555,2.0,5.222222222222222,1.0,3.5555555555555554,6.666666666666666,3.4444444444444446,1.8888888888888888,2.7777777777777777,3.2222222222222223,0.6666666666666666,2.666666666666667,2.333333333333333,1.4444444444444444,2.666666666666667,6.111111111111111,5.222222222222222,4.222222222222222,3.666666666666667,4.777777777777778,0.3333333333333333,1.2222222222222223,1.6666666666666667,3.2222222222222223,2.888888888888889,2.7777777777777777,5.555555555555555,4.777777777777778,7.555555555555555,5.333333333333334,3.2222222222222223,2.7777777777777777
265,staffordshire-street.csv,Stafford,5.444444444444445,3.4444444444444446,3.4444444444444446,3.888888888888889,10.555555555555555,22.0,15.222222222222221,7.0,15.555555555555555,20.666666666666668,9.444444444444445,12.88888888888889,18.77777777777778,10.222222222222221,18.666666666666668,16.666666666666668,18.333333333333332,23.444444444444443,17.666666666666668,12.11111111111111,44.22222222222222,18.22222222222222,26.666666666666668,18.77777777777778,6.333333333333333,21.22222222222222,16.666666666666668,28.22222222222222,32.888888888888886,33.77777777777778,32.55555555555556,30.77777777777778,27.555555555555557,21.333333333333332,16.22222222222222,14.777777777777779
266,staffordshire-street.csv,Newcastle-under-Lyme,6.444444444444445,4.444444444444445,4.444444444444445,8.88888888888889,4.555555555555555,9.0,5.222222222222222,5.0,3.5555555555555554,8.666666666666666,16.444444444444443,6.888888888888889,6.777777777777778,4.222222222222222,5.666666666666667,13.666666666666666,8.333333333333334,10.444444444444445,5.666666666666667,4.111111111111111,8.222222222222221,7.222222222222222,8.666666666666666,7.777777777777778,4.333333333333333,4.222222222222222,5.666666666666667,9.222222222222221,4.888888888888889,11.777777777777779,8.555555555555555,8.777777777777779,8.555555555555555,12.333333333333334,12.222222222222221,5.777777777777778
267,staffordshire-street.csv,Lichfield,1.4444444444444444,5.444444444444445,2.4444444444444446,4.888888888888889,4.555555555555555,7.0,8.222222222222221,2.0,6.555555555555555,8.666666666666666,9.444444444444445,5.888888888888889,7.777777777777778,5.222222222222222,5.666666666666667,6.666666666666667,8.333333333333334,6.444444444444445,4.666666666666667,7.111111111111111,11.222222222222221,7.222222222222222,1.6666666666666667,2.7777777777777777,2.3333333333333335,3.2222222222222223,9.666666666666666,6.222222222222222,8.88888888888889,4.777777777777778,9.555555555555555,10.777777777777779,11.555555555555555,7.333333333333334,8.222222222222221,10.777777777777779
268,staffordshire-street.csv,Cannock Chase,4.444444444444445,5.444444444444445,1.4444444444444444,4.888888888888889,3.5555555555555554,3.0,6.222222222222222,3.0,4.555555555555555,7.666666666666666,5.444444444444445,4.888888888888889,3.7777777777777777,5.222222222222222,7.666666666666667,5.666666666666667,5.333333333333333,5.444444444444445,3.666666666666667,4.111111111111111,11.222222222222221,9.222222222222221,6.666666666666667,4.777777777777778,2.3333333333333335,5.222222222222222,1.6666666666666667,6.222222222222222,2.888888888888889,2.7777777777777777,5.555555555555555,7.777777777777778,8.555555555555555,6.333333333333334,6.222222222222222,5.777777777777778
269,staffordshire-street.csv,Tamworth,4.444444444444445,4.444444444444445,8.444444444444445,3.888888888888889,3.5555555555555554,5.0,10.222222222222221,15.0,15.555555555555555,13.666666666666666,10.444444444444445,11.88888888888889,13.777777777777779,12.222222222222221,5.666666666666667,8.666666666666666,10.333333333333334,11.444444444444445,16.666666666666668,6.111111111111111,25.22222222222222,7.222222222222222,9.666666666666666,10.777777777777779,2.3333333333333335,9.222222222222221,11.666666666666666,8.222222222222221,7.888888888888889,6.777777777777778,11.555555555555555,11.777777777777779,6.555555555555555,19.333333333333332,14.222222222222221,10.777777777777779
270,staffordshire-street.csv,Stoke-on-Trent,22.444444444444443,25.444444444444443,12.444444444444445,14.88888888888889,20.555555555555557,20.0,14.222222222222221,25.0,25.555555555555557,25.666666666666668,24.444444444444443,26.88888888888889,12.777777777777779,17.22222222222222,17.666666666666668,23.666666666666668,19.333333333333332,26.444444444444443,19.666666666666668,28.11111111111111,35.22222222222222,49.22222222222222,39.666666666666664,32.77777777777778,13.333333333333334,16.22222222222222,17.666666666666668,20.22222222222222,21.88888888888889,36.77777777777778,27.555555555555557,45.77777777777778,31.555555555555557,32.333333333333336,32.22222222222222,25.77777777777778
271,staffordshire-street.csv,South Staffordshire,5.444444444444445,2.4444444444444446,3.4444444444444446,1.8888888888888888,3.5555555555555554,5.0,4.222222222222222,3.0,6.555555555555555,2.6666666666666665,4.444444444444445,2.888888888888889,3.7777777777777777,3.2222222222222223,2.6666666666666665,5.666666666666667,5.333333333333333,8.444444444444445,3.666666666666667,2.111111111111111,7.222222222222222,5.222222222222222,5.666666666666667,3.7777777777777777,2.3333333333333335,1.2222222222222223,4.666666666666667,2.2222222222222223,4.888888888888889,4.777777777777778,3.5555555555555554,6.777777777777778,7.555555555555555,2.3333333333333335,4.222222222222222,4.777777777777778
272,staffordshire-street.csv,East Staffordshire,7.444444444444445,7.444444444444445,6.444444444444445,7.888888888888889,5.555555555555555,24.0,13.222222222222221,11.0,6.555555555555555,16.666666666666668,30.444444444444443,19.88888888888889,10.777777777777779,12.222222222222221,10.666666666666666,14.666666666666666,8.333333333333334,14.444444444444445,22.666666666666668,19.11111111111111,41.22222222222222,16.22222222222222,16.666666666666668,20.77777777777778,6.333333333333333,7.222222222222222,13.666666666666666,8.222222222222221,7.888888888888889,11.777777777777779,14.555555555555555,11.777777777777779,12.555555555555555,18.333333333333332,13.222222222222221,19.77777777777778
273,suffolk-street.csv,Suffolk Coastal,4.142857142857143,3.4285714285714284,7.142857142857143,6.142857142857143,7.571428571428571,10.714285714285714,8.428571428571429,8.0,7.285714285714286,16.142857142857142,10.142857142857142,9.0,9.142857142857142,5.0,3.0,9.0,14.0,16.142857142857142,12.857142857142858,13.0,13.285714285714286,9.142857142857142,5.285714285714286,9.0,7.0,8.142857142857142,6.142857142857143,3.2857142857142856,7.142857142857143,4.0,13.428571428571429,11.285714285714286,8.428571428571429,12.142857142857142,14.0,7.428571428571429
274,suffolk-street.csv,Forest Heath,5.142857142857143,4.428571428571429,3.142857142857143,4.142857142857143,8.571428571428571,8.714285714285714,4.428571428571429,5.0,6.285714285714286,2.142857142857143,8.142857142857142,16.0,2.142857142857143,6.0,4.0,7.0,8.0,17.142857142857142,8.857142857142858,5.0,10.285714285714286,11.142857142857142,17.285714285714285,3.0,8.0,2.142857142857143,2.142857142857143,8.285714285714286,5.142857142857143,6.0,6.428571428571429,5.285714285714286,7.428571428571429,13.142857142857142,19.0,12.428571428571429
275,suffolk-street.csv,St Edmundsbury,2.142857142857143,10.428571428571429,5.142857142857143,7.142857142857143,6.571428571428571,7.714285714285714,10.428571428571429,8.0,4.285714285714286,13.142857142857142,11.142857142857142,16.0,6.142857142857143,7.0,4.0,7.0,4.0,8.142857142857142,10.857142857142858,16.0,3.2857142857142856,11.142857142857142,10.285714285714286,7.0,3.0,1.1428571428571428,9.142857142857142,7.285714285714286,11.142857142857142,7.0,11.428571428571429,9.285714285714286,19.428571428571427,7.142857142857143,3.0,21.428571428571427
276,suffolk-street.csv,Ipswich,28.142857142857142,29.428571428571427,23.142857142857142,32.142857142857146,52.57142857142857,48.714285714285715,57.42857142857143,37.0,40.285714285714285,62.142857142857146,38.142857142857146,41.0,37.142857142857146,17.0,32.0,30.0,54.0,48.142857142857146,63.857142857142854,69.0,38.285714285714285,70.14285714285714,48.285714285714285,62.0,43.0,30.142857142857142,23.142857142857142,40.285714285714285,38.142857142857146,39.0,66.42857142857143,80.28571428571429,65.42857142857143,52.142857142857146,52.0,62.42857142857143
277,suffolk-street.csv,Waveney,14.142857142857142,14.428571428571429,18.142857142857142,8.142857142857142,14.571428571428571,19.714285714285715,27.428571428571427,24.0,17.285714285714285,18.142857142857142,19.142857142857142,16.0,19.142857142857142,14.0,9.0,22.0,18.0,15.142857142857142,26.857142857142858,24.0,32.285714285714285,29.142857142857142,35.285714285714285,25.0,17.0,13.142857142857142,7.142857142857143,9.285714285714286,12.142857142857142,21.0,14.428571428571429,16.285714285714285,9.428571428571429,17.142857142857142,17.0,22.428571428571427
278,suffolk-street.csv,Babergh,1.1428571428571428,3.4285714285714284,2.142857142857143,1.1428571428571428,3.571428571428571,3.7142857142857144,1.4285714285714286,6.0,5.285714285714286,1.1428571428571428,3.142857142857143,2.0,3.142857142857143,1.0,0.0,4.0,2.0,4.142857142857143,6.857142857142857,5.0,1.2857142857142856,4.142857142857143,4.285714285714286,7.0,4.0,5.142857142857143,2.142857142857143,2.2857142857142856,5.142857142857143,3.0,3.4285714285714284,5.285714285714286,2.4285714285714284,3.142857142857143,3.0,4.428571428571429
279,suffolk-street.csv,Mid Suffolk,3.142857142857143,0.42857142857142855,5.142857142857143,2.142857142857143,4.571428571428571,1.7142857142857144,5.428571428571429,5.0,6.285714285714286,3.142857142857143,8.142857142857142,7.0,2.142857142857143,2.0,2.0,4.0,5.0,4.142857142857143,8.857142857142858,7.0,5.285714285714286,3.142857142857143,2.2857142857142856,1.0,5.0,3.142857142857143,0.14285714285714285,5.285714285714286,3.142857142857143,5.0,3.4285714285714284,3.2857142857142856,6.428571428571429,1.1428571428571428,4.0,7.428571428571429
280,surrey-street.csv,Tandridge,0.0,0.0,0.09090909090909091,1.0909090909090908,2.090909090909091,4.181818181818182,1.2727272727272727,1.1818181818181819,2.3636363636363638,1.0909090909090908,6.181818181818182,1.0909090909090908,0.18181818181818182,2.0,0.0,2.090909090909091,4.363636363636363,5.090909090909091,6.2727272727272725,2.1818181818181817,4.090909090909091,2.1818181818181817,4.090909090909091,2.090909090909091,0.18181818181818182,2.1818181818181817,8.0,10.0,9.090909090909092,2.0,2.090909090909091,10.181818181818182,1.2727272727272727,1.4545454545454546,3.0,1.0909090909090908
281,surrey-street.csv,Spelthorne,8.0,8.0,6.090909090909091,8.090909090909092,7.090909090909091,4.181818181818182,7.2727272727272725,10.181818181818182,12.363636363636363,12.090909090909092,16.181818181818183,15.090909090909092,16.181818181818183,9.0,9.0,10.090909090909092,8.363636363636363,14.090909090909092,31.272727272727273,17.181818181818183,12.090909090909092,25.181818181818183,34.09090909090909,13.090909090909092,9.181818181818182,14.181818181818182,9.0,8.0,8.090909090909092,10.0,11.090909090909092,12.181818181818182,12.272727272727273,19.454545454545453,10.0,7.090909090909091
282,surrey-street.csv,Mole Valley,5.0,5.0,6.090909090909091,6.090909090909091,4.090909090909091,7.181818181818182,2.2727272727272725,3.1818181818181817,4.363636363636363,9.090909090909092,12.181818181818182,7.090909090909091,1.1818181818181819,7.0,8.0,6.090909090909091,5.363636363636363,7.090909090909091,6.2727272727272725,5.181818181818182,4.090909090909091,9.181818181818182,6.090909090909091,5.090909090909091,1.1818181818181819,0.18181818181818182,4.0,7.0,5.090909090909091,6.0,7.090909090909091,9.181818181818182,2.2727272727272725,6.454545454545454,4.0,3.090909090909091
283,surrey-street.csv,Waverley,2.0,4.0,0.09090909090909091,2.090909090909091,5.090909090909091,6.181818181818182,5.2727272727272725,8.181818181818182,6.363636363636363,7.090909090909091,7.181818181818182,8.090909090909092,1.1818181818181819,3.0,5.0,4.090909090909091,3.3636363636363638,8.090909090909092,5.2727272727272725,7.181818181818182,4.090909090909091,10.181818181818182,5.090909090909091,1.0909090909090908,4.181818181818182,3.1818181818181817,9.0,10.0,4.090909090909091,6.0,3.090909090909091,11.181818181818182,4.2727272727272725,9.454545454545455,8.0,6.090909090909091
284,surrey-street.csv,Woking,10.0,15.0,8.090909090909092,8.090909090909092,7.090909090909091,10.181818181818182,6.2727272727272725,18.181818181818183,18.363636363636363,21.09090909090909,30.181818181818183,19.09090909090909,28.181818181818183,11.0,11.0,11.090909090909092,10.363636363636363,21.09090909090909,21.272727272727273,24.181818181818183,43.09090909090909,50.18181818181818,31.09090909090909,29.09090909090909,15.181818181818182,20.181818181818183,11.0,10.0,14.090909090909092,11.0,9.090909090909092,15.181818181818182,20.272727272727273,15.454545454545455,12.0,14.090909090909092
285,surrey-street.csv,Guildford,5.0,8.0,9.090909090909092,9.090909090909092,13.090909090909092,17.181818181818183,15.272727272727273,19.181818181818183,16.363636363636363,22.09090909090909,27.181818181818183,17.09090909090909,12.181818181818182,10.0,9.0,15.090909090909092,5.363636363636363,19.09090909090909,14.272727272727273,24.181818181818183,17.09090909090909,13.181818181818182,11.090909090909092,14.090909090909092,9.181818181818182,12.181818181818182,13.0,19.0,5.090909090909091,15.0,12.090909090909092,15.181818181818182,34.27272727272727,33.45454545454545,25.0,12.090909090909092
286,surrey-street.csv,Surrey Heath,2.0,6.0,3.090909090909091,1.0909090909090908,2.090909090909091,3.1818181818181817,6.2727272727272725,5.181818181818182,7.363636363636363,4.090909090909091,9.181818181818182,7.090909090909091,3.1818181818181817,2.0,2.0,4.090909090909091,5.363636363636363,7.090909090909091,5.2727272727272725,6.181818181818182,4.090909090909091,3.1818181818181817,8.090909090909092,14.090909090909092,9.181818181818182,7.181818181818182,3.0,7.0,3.090909090909091,15.0,8.090909090909092,7.181818181818182,6.2727272727272725,11.454545454545455,5.0,4.090909090909091
287,surrey-street.csv,Reigate and Banstead,5.0,5.0,9.090909090909092,9.090909090909092,8.090909090909092,10.181818181818182,4.2727272727272725,7.181818181818182,3.3636363636363638,4.090909090909091,8.181818181818182,9.090909090909092,7.181818181818182,3.0,8.0,10.090909090909092,5.363636363636363,6.090909090909091,8.272727272727273,8.181818181818182,16.09090909090909,9.181818181818182,12.090909090909092,5.090909090909091,6.181818181818182,5.181818181818182,10.0,9.0,17.09090909090909,3.0,7.090909090909091,19.181818181818183,1.2727272727272727,3.4545454545454546,13.0,9.090909090909092
288,surrey-street.csv,Epsom and Ewell,7.0,8.0,7.090909090909091,6.090909090909091,12.090909090909092,9.181818181818182,5.2727272727272725,12.181818181818182,12.363636363636363,15.090909090909092,15.181818181818182,7.090909090909091,14.181818181818182,7.0,11.0,11.090909090909092,14.363636363636363,11.090909090909092,12.272727272727273,11.181818181818182,6.090909090909091,7.181818181818182,7.090909090909091,18.09090909090909,7.181818181818182,8.181818181818182,10.0,6.0,9.090909090909092,8.0,32.09090909090909,6.181818181818182,10.272727272727273,8.454545454545455,12.0,2.090909090909091
289,surrey-street.csv,Elmbridge,17.0,12.0,8.090909090909092,16.09090909090909,6.090909090909091,15.181818181818182,20.272727272727273,31.181818181818183,28.363636363636363,19.09090909090909,19.181818181818183,13.090909090909092,20.181818181818183,7.0,12.0,16.09090909090909,13.363636363636363,19.09090909090909,22.272727272727273,21.181818181818183,13.090909090909092,24.181818181818183,19.09090909090909,17.09090909090909,14.181818181818182,12.181818181818182,22.0,12.0,14.090909090909092,22.0,16.09090909090909,16.181818181818183,21.272727272727273,13.454545454545455,11.0,17.09090909090909
290,surrey-street.csv,Runnymede,6.0,8.0,4.090909090909091,5.090909090909091,7.090909090909091,4.181818181818182,6.2727272727272725,17.181818181818183,13.363636363636363,10.090909090909092,18.181818181818183,10.090909090909092,2.1818181818181817,3.0,3.0,16.09090909090909,14.363636363636363,19.09090909090909,19.272727272727273,10.181818181818182,9.090909090909092,12.181818181818182,11.090909090909092,6.090909090909091,4.181818181818182,3.1818181818181817,4.0,4.0,11.090909090909092,7.0,7.090909090909091,6.181818181818182,7.2727272727272725,7.454545454545454,3.0,14.090909090909092
291,sussex-street.csv,Adur,10.0,3.0,3.0,4.0,4.0,3.0,7.0,3.0,7.0,6.153846153846154,4.0,3.0,2.0,3.0,6.0,3.0,4.0,2.0,8.0,10.0,5.0,5.0,3.0,10.0,5.0,3.0,0.0,3.0,8.0,6.0,7.0,11.0,8.0,1.0,6.0,7.0
292,sussex-street.csv,Chichester,11.0,4.0,13.0,7.0,11.0,16.0,23.0,20.0,24.0,30.153846153846153,33.0,10.0,9.0,19.0,12.0,13.0,14.0,9.0,24.0,13.0,10.0,18.0,18.0,10.0,5.0,11.0,12.0,10.0,21.0,12.0,11.0,15.0,12.0,20.0,36.0,35.0
293,sussex-street.csv,Crawley,15.0,20.0,26.0,14.0,27.0,12.0,12.0,28.0,21.0,17.153846153846153,19.0,22.0,10.0,7.0,12.0,13.0,33.0,21.0,40.0,33.0,41.0,37.0,27.0,17.0,10.0,9.0,16.0,12.0,13.0,19.0,13.0,18.0,13.0,18.0,16.0,14.0
294,sussex-street.csv,Arun,10.0,5.0,11.0,21.0,20.0,9.0,26.0,30.0,20.0,25.153846153846153,31.0,28.0,16.0,20.0,20.0,27.0,36.0,18.0,35.0,31.0,29.0,25.0,33.0,16.0,17.0,11.0,13.0,9.0,11.0,15.0,15.0,23.0,28.0,23.0,23.0,23.0
295,sussex-street.csv,Worthing,17.0,11.0,10.0,12.0,18.0,28.0,18.0,51.0,28.0,34.15384615384615,23.0,19.0,29.0,12.0,22.0,15.0,18.0,43.0,23.0,30.0,28.0,29.0,36.0,23.0,21.0,10.0,11.0,7.0,18.0,21.0,28.0,35.0,21.0,18.0,19.0,31.0
296,sussex-street.csv,Eastbourne,11.0,4.0,3.0,6.0,7.0,9.0,16.0,9.0,12.0,15.153846153846153,12.0,9.0,9.0,14.0,5.0,6.0,14.0,23.0,14.0,12.0,15.0,20.0,10.0,7.0,7.0,8.0,5.0,5.0,13.0,15.0,8.0,9.0,11.0,18.0,10.0,12.0
297,sussex-street.csv,Rother,4.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,4.0,4.153846153846154,8.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,9.0,11.0,2.0,4.0,4.0,3.0,1.0,5.0,3.0,0.0,0.0,5.0,5.0,2.0,3.0,1.0,8.0,0.0
298,sussex-street.csv,Wealden,2.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,5.0,5.153846153846154,3.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,6.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,3.0,4.0,0.0,0.0,2.0
299,sussex-street.csv,Brighton and Hove,32.0,31.0,47.0,47.0,49.0,59.0,64.0,100.0,88.0,85.15384615384616,121.0,77.0,50.0,47.0,37.0,85.0,71.0,106.0,115.0,84.0,146.0,125.0,145.0,70.0,54.0,51.0,58.0,48.0,65.0,71.0,86.0,97.0,84.0,56.0,66.0,60.0
300,sussex-street.csv,Hastings,6.0,3.0,6.0,7.0,6.0,7.0,15.0,8.0,13.0,13.153846153846153,9.0,4.0,8.0,5.0,4.0,9.0,11.0,7.0,10.0,10.0,7.0,11.0,8.0,10.0,5.0,8.0,4.0,3.0,9.0,10.0,11.0,7.0,5.0,8.0,6.0,4.0
301,sussex-street.csv,Lewes,3.0,3.0,3.0,4.0,2.0,7.0,7.0,3.0,5.0,6.153846153846154,8.0,4.0,2.0,2.0,4.0,4.0,7.0,15.0,8.0,14.0,7.0,9.0,6.0,2.0,4.0,5.0,3.0,3.0,8.0,1.0,7.0,4.0,7.0,8.0,2.0,6.0
302,sussex-street.csv,Mid Sussex,1.0,1.0,2.0,4.0,9.0,3.0,8.0,4.0,6.0,5.153846153846154,5.0,5.0,13.0,4.0,2.0,6.0,5.0,2.0,9.0,3.0,14.0,13.0,8.0,6.0,3.0,3.0,2.0,3.0,8.0,1.0,11.0,4.0,9.0,6.0,6.0,8.0
303,sussex-street.csv,Horsham,3.0,6.0,6.0,11.0,11.0,15.0,18.0,10.0,8.0,11.153846153846153,10.0,2.0,7.0,3.0,3.0,11.0,12.0,9.0,10.0,13.0,6.0,10.0,6.0,8.0,11.0,4.0,7.0,2.0,8.0,9.0,13.0,8.0,13.0,13.0,6.0,3.0
304,thames-valley-street.csv,Wycombe,5.0625,6.5,7.4375,5.5,12.625,10.6875,15.625,10.4375,14.0625,8.0625,17.3125,11.6875,7.25,5.3125,4.125,6.6875,17.8125,19.0625,19.4375,18.0,14.3125,12.0625,12.4375,14.5,7.75,7.75,4.8125,5.25,10.25,16.1875,10.0,19.1875,8.0,10.75,10.75,9.0
305,thames-valley-street.csv,Aylesbury Vale,14.0625,9.5,5.4375,7.5,9.625,18.6875,17.625,19.4375,16.0625,15.0625,20.3125,16.6875,17.25,14.3125,13.125,12.6875,18.8125,20.0625,21.4375,30.0,21.3125,29.0625,39.4375,48.5,23.75,28.75,8.8125,12.25,16.25,19.1875,20.0,22.1875,24.0,25.75,11.75,11.0
306,thames-valley-street.csv,Wokingham,17.0625,11.5,7.4375,8.5,16.625,13.6875,15.625,13.4375,19.0625,21.0625,19.3125,33.6875,19.25,13.3125,23.125,20.6875,23.8125,13.0625,25.4375,45.0,25.3125,22.0625,19.4375,17.5,13.75,8.75,6.8125,11.25,16.25,20.1875,22.0,21.1875,17.0,31.75,23.75,19.0
307,thames-valley-street.csv,South Bucks,5.0625,2.5,3.4375,8.5,9.625,4.6875,7.625,16.4375,12.0625,8.0625,10.3125,7.6875,4.25,5.3125,6.125,7.6875,10.8125,15.0625,16.4375,13.0,10.3125,8.0625,8.4375,6.5,2.75,2.75,2.8125,2.25,8.25,9.1875,8.0,11.1875,7.0,6.75,8.75,9.0
308,thames-valley-street.csv,Cherwell,12.0625,8.5,10.4375,9.5,11.625,24.6875,19.625,26.4375,17.0625,17.0625,35.3125,22.6875,16.25,10.3125,13.125,22.6875,27.8125,32.0625,36.4375,44.0,31.3125,38.0625,35.4375,31.5,12.75,19.75,17.8125,8.25,8.25,15.1875,18.0,33.1875,13.0,21.75,15.75,15.0
309,thames-valley-street.csv,Reading,44.0625,32.5,43.4375,45.5,73.625,57.6875,36.625,55.4375,76.0625,107.0625,133.3125,75.6875,62.25,54.3125,47.125,87.6875,113.8125,83.0625,75.4375,91.0,123.3125,138.0625,116.4375,88.5,49.75,35.75,37.8125,40.25,74.25,82.1875,83.0,77.1875,80.0,60.75,78.75,88.0
310,thames-valley-street.csv,West Berkshire,13.0625,6.5,7.4375,5.5,12.625,10.6875,24.625,18.4375,17.0625,23.0625,15.3125,21.6875,9.25,5.3125,11.125,23.6875,25.8125,22.0625,23.4375,22.0,23.3125,21.0625,19.4375,13.5,12.75,11.75,9.8125,8.25,13.25,17.1875,11.0,23.1875,26.0,16.75,17.75,15.0
311,thames-valley-street.csv,Slough,43.0625,23.5,24.4375,26.5,29.625,34.6875,47.625,30.4375,38.0625,34.0625,33.3125,21.6875,21.25,21.3125,23.125,29.6875,35.8125,34.0625,34.4375,36.0,43.3125,43.0625,37.4375,26.5,25.75,24.75,21.8125,17.25,17.25,43.1875,39.0,66.1875,52.0,53.75,51.75,45.0
312,thames-valley-street.csv,Bracknell Forest,16.0625,8.5,4.4375,11.5,9.625,8.6875,10.625,12.4375,23.0625,25.0625,26.3125,22.6875,10.25,9.3125,7.125,9.6875,11.8125,28.0625,11.4375,21.0,17.3125,27.0625,20.4375,10.5,9.75,4.75,6.8125,7.25,11.25,22.1875,16.0,19.1875,14.0,11.75,20.75,17.0
313,thames-valley-street.csv,West Oxfordshire,2.0625,5.5,8.4375,3.5,10.625,4.6875,10.625,9.4375,6.0625,12.0625,8.3125,7.6875,8.25,9.3125,3.125,10.6875,10.8125,12.0625,9.4375,10.0,10.3125,11.0625,20.4375,7.5,7.75,3.75,3.8125,7.25,13.25,12.1875,21.0,18.1875,15.0,6.75,8.75,8.0
314,thames-valley-street.csv,Oxford,97.0625,94.5,79.4375,88.5,78.625,110.6875,132.625,151.4375,168.0625,203.0625,258.3125,189.6875,92.25,101.3125,148.125,166.6875,209.8125,284.0625,249.4375,307.0,219.3125,227.0625,295.4375,213.5,82.75,105.75,91.8125,89.25,105.25,161.1875,164.0,169.1875,159.0,195.75,245.75,162.0
315,thames-valley-street.csv,Vale of White Horse,11.0625,9.5,9.4375,10.5,8.625,13.6875,14.625,10.4375,13.0625,14.0625,14.3125,18.6875,6.25,6.3125,8.125,12.6875,14.8125,19.0625,21.4375,32.0,26.3125,17.0625,14.4375,9.5,9.75,6.75,7.8125,10.25,12.25,14.1875,16.0,15.1875,15.0,20.75,14.75,4.0
316,thames-valley-street.csv,South Oxfordshire,13.0625,8.5,9.4375,9.5,8.625,5.6875,8.625,11.4375,12.0625,19.0625,17.3125,12.6875,10.25,7.3125,6.125,15.6875,17.8125,14.0625,22.4375,27.0,14.3125,23.0625,15.4375,12.5,16.75,9.75,10.8125,7.25,16.25,10.1875,12.0,14.1875,14.0,8.75,18.75,13.0
317,thames-valley-street.csv,Windsor and Maidenhead,32.0625,29.5,17.4375,17.5,25.625,24.6875,30.625,24.4375,24.0625,22.0625,30.3125,20.6875,15.25,24.3125,25.125,26.6875,31.8125,32.0625,30.4375,39.0,41.3125,54.0625,31.4375,16.5,10.75,15.75,16.8125,19.25,28.25,32.1875,28.0,52.1875,65.0,55.75,56.75,34.0
318,thames-valley-street.csv,Chiltern,6.0625,2.5,2.4375,1.5,5.625,2.6875,3.625,6.4375,6.0625,6.0625,10.3125,7.6875,4.25,7.3125,4.125,3.6875,6.8125,12.0625,12.4375,10.0,11.3125,10.0625,13.4375,5.5,8.75,7.75,3.8125,2.25,8.25,5.1875,7.0,9.1875,5.0,7.75,7.75,8.0
319,thames-valley-street.csv,Milton Keynes,27.0625,19.5,19.4375,34.5,33.625,76.6875,87.625,77.4375,59.0625,54.0625,86.3125,82.6875,33.25,31.3125,34.125,53.6875,49.8125,71.0625,62.4375,84.0,84.3125,110.0625,79.4375,39.5,25.75,29.75,35.8125,31.25,38.25,65.1875,76.0,59.1875,47.0,46.75,57.75,54.0
320,warwickshire-street.csv,Nuneaton and Bedworth,10.0,11.0,8.0,13.0,14.0,13.0,16.0,21.0,15.0,22.0,28.0,25.0,16.0,18.0,17.0,15.0,10.0,25.0,24.0,21.0,28.0,14.0,13.0,23.4,12.0,20.0,9.0,11.0,13.0,14.0,13.0,22.0,19.0,17.0,24.0,18.0
321,warwickshire-street.csv,Warwick,12.0,20.0,14.0,9.0,11.0,17.0,20.0,31.0,45.0,32.0,28.0,13.0,18.0,35.0,28.0,16.0,25.0,42.0,32.0,68.0,69.0,30.0,24.0,16.4,15.0,23.0,11.0,7.0,11.0,13.0,18.0,15.0,19.0,36.0,25.0,28.0
322,warwickshire-street.csv,Rugby,18.0,11.0,7.0,18.0,18.0,11.0,9.0,12.0,12.0,14.0,25.0,9.0,19.0,17.0,7.0,10.0,19.0,12.0,17.0,23.0,24.0,20.0,10.0,18.4,9.0,15.0,9.0,8.0,9.0,36.0,21.0,18.0,22.0,13.0,14.0,17.0
323,warwickshire-street.csv,Stratford-on-Avon,4.0,2.0,4.0,3.0,8.0,7.0,5.0,8.0,13.0,7.0,9.0,6.0,9.0,12.0,5.0,4.0,8.0,9.0,16.0,15.0,15.0,15.0,16.0,8.4,6.0,8.0,12.0,13.0,11.0,7.0,10.0,18.0,14.0,8.0,7.0,5.0
324,warwickshire-street.csv,North Warwickshire,3.0,0.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,3.0,0.0,5.0,6.0,1.0,2.0,6.0,6.0,2.0,2.0,1.0,4.0,4.0,1.4,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0
