,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
211,norfolk-street.csv,Norwich,37.142857142857146,77.57142857142858,121.85714285714286,167.0,221.0,279.57142857142856,342.57142857142856,396.85714285714283,460.85714285714283,547.1428571428571,658.4285714285714,756.4285714285714,811.8571428571429,810.8571428571429,851.0,904.2857142857143,954.4285714285714,1040.0,1107.2857142857142,1203.5714285714284,1314.8571428571427,1386.7142857142856,1457.7142857142856,1529.7142857142856,1528.7142857142856,1564.1428571428569,1594.1428571428569,1636.428571428571,1678.7142857142853,1740.1428571428567,1798.4285714285709,1860.8571428571422,1915.8571428571422,1971.4285714285709,2034.571428571428,2086.9999999999995
212,norfolk-street.csv,South Norfolk,5.142857142857143,4.142857142857143,3.1428571428571432,10.285714285714286,15.285714285714286,14.285714285714286,23.285714285714285,35.57142857142857,34.57142857142857,42.857142857142854,52.14285714285714,58.14285714285714,63.57142857142857,62.57142857142857,64.71428571428571,72.0,78.14285714285714,82.71428571428571,81.71428571428571,90.0,95.28571428571429,101.14285714285715,106.14285714285715,114.14285714285715,113.14285714285715,118.57142857142858,123.57142857142858,122.57142857142858,124.85714285714288,128.2857142857143,133.57142857142858,140.0,144.0,152.57142857142858,151.57142857142858,155.0
213,norfolk-street.csv,Great Yarmouth,9.142857142857142,21.57142857142857,29.857142857142854,41.0,55.0,64.57142857142857,82.57142857142857,101.85714285714286,123.85714285714286,161.14285714285714,189.42857142857142,207.42857142857142,225.85714285714283,239.85714285714283,258.0,277.2857142857143,295.42857142857144,305.0,320.2857142857143,352.57142857142856,370.85714285714283,383.71428571428567,399.71428571428567,413.71428571428567,430.99999999999994,457.4285714285714,456.4285714285714,462.71428571428567,477.99999999999994,504.4285714285714,528.7142857142857,549.1428571428571,576.1428571428571,593.7142857142857,611.8571428571428,627.2857142857142
214,norfolk-street.csv,King's Lynn and West Norfolk,12.142857142857142,20.57142857142857,34.857142857142854,45.0,61.0,73.57142857142857,87.57142857142857,106.85714285714286,137.85714285714286,160.14285714285714,177.42857142857142,176.42857142857142,191.85714285714283,217.85714285714283,244.99999999999997,270.2857142857143,291.42857142857144,312.0,324.2857142857143,341.57142857142856,369.85714285714283,394.71428571428567,411.71428571428567,428.71428571428567,443.99999999999994,458.4285714285714,478.4285714285714,491.71428571428567,516.0,532.4285714285714,552.7142857142858,577.1428571428572,590.1428571428572,603.7142857142858,616.8571428571429,634.2857142857143
215,norfolk-street.csv,Breckland,6.142857142857143,9.571428571428571,11.857142857142858,14.0,23.0,29.57142857142857,38.57142857142857,43.857142857142854,51.857142857142854,62.14285714285714,68.42857142857143,73.42857142857143,80.85714285714286,79.85714285714286,83.0,88.28571428571429,94.42857142857143,100.0,99.0,104.28571428571429,112.57142857142858,117.42857142857144,133.42857142857144,132.42857142857144,136.71428571428572,143.14285714285714,142.14285714285714,143.42857142857142,145.7142857142857,151.1428571428571,160.4285714285714,168.8571428571428,176.8571428571428,186.4285714285714,193.57142857142853,200.99999999999994
216,norfolk-street.csv,North Norfolk,3.142857142857143,4.571428571428571,7.857142857142857,10.0,9.0,10.571428571428571,14.571428571428571,13.571428571428571,20.57142857142857,19.57142857142857,20.857142857142854,23.857142857142854,22.857142857142854,26.857142857142854,25.857142857142854,27.14285714285714,29.28571428571428,31.857142857142854,38.14285714285714,44.42857142857142,47.71428571428571,51.57142857142856,57.57142857142856,56.57142857142856,57.85714285714285,61.28571428571428,63.28571428571428,64.57142857142857,65.85714285714286,70.28571428571429,72.57142857142858,75.00000000000001,82.00000000000001,81.00000000000001,85.14285714285715,88.57142857142858
217,norfolk-street.csv,Broadland,7.142857142857143,10.571428571428571,9.571428571428571,14.714285714285715,19.714285714285715,24.285714285714285,29.285714285714285,35.57142857142857,34.57142857142857,44.857142857142854,43.857142857142854,45.857142857142854,51.285714285714285,50.285714285714285,52.42857142857143,57.714285714285715,62.85714285714286,68.42857142857143,71.71428571428572,81.00000000000001,86.2857142857143,92.14285714285717,96.14285714285717,100.14285714285717,104.42857142857146,107.85714285714289,113.85714285714289,118.14285714285718,121.42857142857147,127.8571428571429,126.8571428571429,131.28571428571433,137.28571428571433,136.28571428571433,142.42857142857147,141.42857142857147
218,north-wales-street.csv,Denbighshire,7.0,6.0,11.0,15.0,19.0,25.0,32.0,40.0,39.0,54.0,65.0,64.0,67.0,71.0,80.0,79.0,83.0,92.0,97.0,110.0,122.0,130.0,129.0,132.0,134.0,133.0,140.0,139.0,151.0,150.0,156.0,168.0,180.0,190.0,200.0,211.0
219,north-wales-street.csv,Flintshire,5.0,14.0,21.0,30.0,36.0,44.0,50.0,56.0,70.0,69.0,76.0,86.0,94.0,103.0,112.0,122.0,134.0,149.0,166.0,183.0,195.0,205.0,213.0,221.0,220.0,225.0,229.0,238.0,248.0,255.0,264.0,277.0,287.0,299.0,313.0,322.0
220,north-wales-street.csv,Isle of Anglesey,30.0,77.0,114.0,150.0,210.0,279.0,343.0,427.0,516.0,606.0,703.0,780.0,779.0,820.0,875.0,937.0,1005.0,1109.0,1172.0,1238.0,1329.0,1432.0,1524.0,1592.0,1635.0,1687.0,1724.0,1767.0,1820.0,1894.0,1972.0,2041.0,2148.0,2242.0,2313.0,2357.0
221,north-wales-street.csv,Gwynedd,2.0,5.0,7.0,9.0,13.0,16.0,20.0,27.0,37.0,36.0,40.0,48.0,47.0,54.0,59.0,66.0,65.0,72.0,82.0,91.0,100.0,109.0,120.0,127.0,131.0,130.0,132.0,136.0,135.0,138.0,142.0,148.0,159.0,165.0,164.0,168.0
222,north-wales-street.csv,Conwy,6.0,5.0,10.0,18.0,24.0,29.0,35.0,45.0,53.0,61.0,68.0,67.0,72.0,78.0,83.0,86.0,92.0,96.0,111.0,127.0,142.0,152.0,159.0,166.0,174.0,179.0,178.0,187.0,200.0,210.0,218.0,229.0,242.0,264.0,276.0,287.0
223,north-wales-street.csv,Wrexham,11.0,21.0,20.0,27.0,35.0,42.0,57.0,67.0,90.0,112.0,128.0,139.0,145.0,149.0,156.0,166.0,173.0,185.0,196.0,217.0,216.0,229.0,249.0,260.0,266.0,274.0,273.0,281.0,280.0,287.0,304.0,318.0,343.0,374.0,396.0,395.0
224,north-yorkshire-street.csv,Selby,4.0,9.0,15.0,21.125,20.125,28.125,27.125,35.125,44.125,49.25,54.375,60.5,59.5,65.5,70.5,75.5,82.5,81.5,88.625,97.625,96.625,101.625,113.625,112.625,115.625,114.625,119.625,118.625,122.625,121.625,124.625,135.625,143.625,154.625,164.625,173.625
225,north-yorkshire-street.csv,Hambleton,2.0,1.0,5.0,8.125,7.125,10.125,12.125,18.125,22.125,24.25,31.375,30.375,32.375,31.375,32.375,35.375,37.375,39.625,38.625,42.625,46.625,45.625,47.625,55.625,54.625,53.625,52.625,53.625,55.625,58.625,61.625,60.625,61.625,63.625,66.625,71.625
226,north-yorkshire-street.csv,Richmondshire,2.0,4.0,6.0,10.125,9.125,11.125,14.125,13.125,12.125,15.25,18.375,17.375,16.375,17.375,19.375,18.375,19.375,21.625,23.75,22.75,21.75,22.75,23.75,22.75,21.75,20.75,19.75,18.75,17.75,19.75,18.75,21.75,23.75,27.75,26.75,28.75
227,north-yorkshire-street.csv,Ryedale,2.0,3.0,6.0,10.125,9.125,12.125,11.125,12.125,19.125,18.125,20.25,21.375,23.375,28.375,27.375,29.375,34.375,38.625,41.75,46.75,49.75,52.75,54.75,53.75,52.75,53.75,54.75,53.75,56.75,60.75,59.75,61.75,60.75,65.75,69.75,68.75
228,north-yorkshire-street.csv,Craven,2.0,1.0,2.0,1.0,2.0,3.0,5.0,7.0,6.0,9.125,12.25,16.375,15.375,14.375,16.375,15.375,14.375,15.625,21.75,20.75,21.75,22.75,23.75,25.75,24.75,23.75,22.75,23.75,27.75,31.75,30.75,33.75,36.75,35.75,39.75,38.75
229,north-yorkshire-street.csv,York,66.0,150.0,213.0,324.125,426.125,522.125,606.125,680.125,773.125,855.25,953.375,1022.5,1021.5,1074.5,1142.5,1190.5,1239.5,1308.75,1375.875,1436.875,1501.875,1565.875,1629.875,1716.875,1771.875,1831.875,1868.875,1909.875,1944.875,2003.875,2073.875,2149.875,2240.875,2330.875,2414.875,2496.875
230,north-yorkshire-street.csv,Scarborough,9.0,8.0,13.0,17.125,24.125,28.125,38.125,48.125,66.125,82.25,81.25,93.375,92.375,108.375,107.375,114.375,113.375,119.625,125.75,133.75,141.75,147.75,154.75,163.75,162.75,166.75,165.75,171.75,170.75,174.75,182.75,190.75,201.75,210.75,225.75,224.75
231,north-yorkshire-street.csv,Harrogate,6.0,11.0,14.0,22.125,40.125,60.125,78.125,77.125,91.125,117.25,143.375,166.5,165.5,181.5,180.5,192.5,201.5,215.75,231.875,250.875,268.875,293.875,333.875,332.875,342.875,354.875,362.875,369.875,385.875,398.875,423.875,449.875,470.875,487.875,509.875,508.875
232,northamptonshire-street.csv,Northampton,27.0,59.0,80.0,108.0,144.0,184.0,226.0,274.0,340.0,398.0,461.0,508.0,574.0,626.0,653.0,690.0,722.0,770.0,814.0,865.0,913.0,945.0,984.0,1021.0,1045.0,1077.0,1076.0,1093.0,1122.0,1161.0,1201.0,1254.0,1299.0,1357.0,1397.0,1435.0
233,northamptonshire-street.csv,South Northamptonshire,1.0,1.0,2.0,3.0,7.0,6.0,10.0,13.0,16.0,19.0,18.0,19.0,18.0,19.0,18.0,17.0,18.0,21.0,24.0,23.0,24.0,25.0,26.0,25.0,24.0,23.0,24.0,25.0,27.0,29.0,32.0,34.0,36.0,38.0,44.0,43.0
234,northamptonshire-street.csv,East Northamptonshire,5.0,8.0,10.0,16.0,15.0,16.0,21.0,20.0,27.0,31.0,30.0,33.0,35.0,37.0,40.0,42.0,44.0,43.0,46.0,48.0,54.0,53.0,57.0,56.0,58.0,57.0,58.0,60.0,65.0,64.0,67.0,75.0,74.0,77.0,80.0,84.0
235,northamptonshire-street.csv,Kettering,5.0,11.0,16.0,25.0,32.0,37.0,52.0,51.0,58.0,68.0,79.0,88.0,95.0,100.0,107.0,114.0,122.0,121.0,129.0,128.0,135.0,153.0,152.0,156.0,160.0,159.0,164.0,171.0,189.0,219.0,250.0,278.0,277.0,276.0,284.0,291.0
236,northamptonshire-street.csv,Daventry,4.0,7.0,11.0,10.0,14.0,13.0,17.0,25.0,30.0,34.0,38.0,37.0,40.0,42.0,49.0,48.0,52.0,63.0,62.0,65.0,68.0,71.0,74.0,81.0,80.0,85.0,89.0,88.0,87.0,89.0,92.0,94.0,97.0,100.0,105.0,108.0
237,northamptonshire-street.csv,Corby,11.0,10.0,14.0,18.0,24.0,29.0,42.0,51.0,66.0,84.0,103.0,115.0,114.0,118.0,125.0,133.0,149.0,161.0,189.0,188.0,213.0,229.0,240.0,265.0,264.0,268.0,276.0,291.0,303.0,319.0,334.0,350.0,362.0,379.0,401.0,415.0
238,northamptonshire-street.csv,Wellingborough,8.0,15.0,22.0,26.0,30.0,36.0,49.0,58.0,82.0,102.0,101.0,116.0,125.0,124.0,123.0,131.0,130.0,138.0,137.0,148.0,159.0,166.0,173.0,177.0,181.0,185.0,184.0,190.0,194.0,193.0,200.0,212.0,222.0,221.0,229.0,228.0
239,northumbria-street.csv,Sunderland,30.0,49.0,63.0,100.0,126.0,154.0,172.0,203.0,244.0,279.0,308.0,326.0,364.0,398.0,397.0,433.0,457.0,495.0,528.0,556.0,597.0,624.0,657.0,679.0,696.0,724.0,746.0,764.0,786.0,822.0,853.0,897.0,942.0,976.0,1007.0,1031.0
240,northumbria-street.csv,Newcastle upon Tyne,42.0,89.0,132.0,173.0,224.0,265.0,309.0,360.0,446.0,545.0,612.0,680.0,759.0,815.0,877.0,940.0,1003.0,1080.0,1176.0,1262.0,1394.0,1482.0,1579.0,1697.0,1696.0,1751.0,1811.0,1862.0,1940.0,2020.0,2083.0,2159.0,2235.0,2316.0,2431.0,2491.0
241,northumbria-street.csv,South Tyneside,13.0,25.0,38.0,51.0,50.0,54.0,71.0,91.0,112.0,129.0,141.0,154.0,169.0,184.0,201.0,218.0,245.0,265.0,280.0,297.0,320.0,333.0,359.0,374.0,373.0,394.0,393.0,405.0,422.0,442.0,470.0,489.0,507.0,526.0,552.0,570.0
242,northumbria-street.csv,Gateshead,9.0,23.0,37.0,45.0,54.0,63.0,80.0,98.0,114.0,134.0,150.0,149.0,159.0,167.0,186.0,200.0,213.0,247.0,271.0,284.0,306.0,323.0,335.0,347.0,346.0,359.0,371.0,384.0,383.0,395.0,410.0,423.0,440.0,461.0,476.0,497.0
243,northumbria-street.csv,Northumberland,6.0,20.0,38.0,49.0,64.0,84.0,111.0,145.0,176.0,207.0,231.0,248.0,263.0,276.0,290.0,311.0,342.0,366.0,397.0,422.0,459.0,458.0,486.0,502.0,513.0,524.0,540.0,553.0,570.0,591.0,613.0,644.0,670.0,687.0,712.0,731.0
244,northumbria-street.csv,North Tyneside,15.0,27.0,48.0,70.0,88.0,120.0,153.0,186.0,234.0,270.0,316.0,315.0,359.0,398.0,431.0,458.0,486.0,509.0,536.0,557.0,579.0,603.0,622.0,648.0,647.0,662.0,676.0,691.0,713.0,746.0,778.0,802.0,822.0,846.0,874.0,898.0
245,nottinghamshire-street.csv,Bassetlaw,8.0,17.0,23.0,32.0,38.0,42.0,57.0,56.0,69.0,68.0,75.125,82.125,81.125,87.25,92.25,97.25,100.25,105.25,110.25,115.25,122.25,131.25,143.25,142.25,146.25,153.25,152.25,157.375,162.375,172.0,171.0,181.875,194.125,205.25,204.25,212.625
246,nottinghamshire-street.csv,Mansfield,4.0,11.0,15.0,22.0,31.0,37.0,50.0,57.0,71.0,87.125,104.25,113.25,119.25,126.375,125.375,124.375,129.375,135.375,144.375,155.375,163.375,168.375,171.375,176.375,180.375,179.375,183.375,188.5,195.5,200.125,207.5,217.375,227.625,237.75,249.375,255.75
247,nottinghamshire-street.csv,Broxtowe,12.0,21.0,26.0,39.0,46.0,64.0,82.0,95.0,107.0,121.125,135.25,145.25,157.25,168.375,183.375,203.375,215.375,229.375,228.375,247.375,263.375,274.375,283.375,291.375,296.375,304.375,315.375,331.5,351.5,371.125,392.5,414.375,443.625,468.75,491.375,515.75
248,nottinghamshire-street.csv,Gedling,2.0,4.0,7.0,10.0,9.0,14.0,13.0,21.0,20.0,29.125,28.125,32.125,35.125,40.25,48.25,54.25,60.25,59.25,64.25,63.25,70.25,75.25,82.25,86.25,90.25,95.25,99.25,103.375,114.375,125.0,135.375,134.375,137.625,143.75,150.375,154.75
249,nottinghamshire-street.csv,Newark and Sherwood,13.0,24.0,37.0,56.0,72.0,97.0,115.0,132.0,149.0,174.125,187.25,202.25,218.25,231.375,241.375,255.375,272.375,290.375,303.375,320.375,333.375,357.375,387.375,386.375,406.375,405.375,404.375,408.5,425.5,444.125,462.5,494.375,512.625,529.75,548.375,572.75
250,nottinghamshire-street.csv,Ashfield,7.0,6.0,13.0,20.0,29.0,35.0,34.0,44.0,51.0,60.125,79.25,78.25,77.25,85.375,91.375,99.375,107.375,113.375,118.375,129.375,137.375,144.375,154.375,160.375,169.375,181.375,180.375,192.5,203.5,219.125,232.5,240.375,253.625,269.75,283.375,297.75
251,nottinghamshire-street.csv,Rushcliffe,2.0,8.0,7.0,14.0,20.0,19.0,25.0,35.0,46.0,56.125,64.25,74.25,80.25,86.375,94.375,104.375,114.375,133.375,132.375,143.375,151.375,158.375,164.375,163.375,167.375,171.375,174.375,179.5,187.5,196.125,207.5,219.375,237.625,254.75,265.375,277.75
252,nottinghamshire-street.csv,Nottingham,51.0,112.0,170.0,241.0,305.0,365.0,432.0,512.0,604.0,693.125,821.25,904.25,958.25,1047.375,1114.375,1188.375,1238.375,1302.375,1357.375,1429.375,1474.375,1504.375,1583.375,1632.375,1674.375,1720.375,1775.375,1813.5,1849.5,1922.125,2050.5,2166.375,2250.625,2322.75,2456.375,2566.75
253,south-wales-street.csv,Bridgend,1.4285714285714286,2.7142857142857144,5.714285714285714,10.0,13.428571428571429,22.142857142857142,21.142857142857142,25.57142857142857,36.57142857142857,35.57142857142857,42.42857142857142,41.42857142857142,44.857142857142854,47.0,46.0,53.285714285714285,52.285714285714285,64.42857142857143,63.42857142857143,70.57142857142857,74.71428571428571,80.28571428571428,84.14285714285714,83.14285714285714,85.85714285714285,89.42857142857142,92.71428571428571,96.28571428571428,95.28571428571428,99.14285714285714,104.71428571428571,111.0,117.14285714285714,121.28571428571428,126.28571428571428,125.28571428571428
254,south-wales-street.csv,Rhondda Cynon Taf,4.428571428571429,3.428571428571429,7.428571428571429,11.714285714285715,21.142857142857146,29.85714285714286,28.85714285714286,34.28571428571429,41.28571428571429,48.85714285714286,47.85714285714286,51.28571428571429,54.71428571428572,56.85714285714287,59.42857142857144,61.71428571428572,69.28571428571429,80.42857142857143,79.42857142857143,91.57142857142857,100.71428571428571,110.28571428571428,120.14285714285714,129.85714285714286,136.57142857142858,135.57142857142858,142.85714285714286,141.85714285714286,143.85714285714286,154.71428571428572,153.71428571428572,160.0,168.14285714285714,177.28571428571428,186.28571428571428,185.28571428571428
255,south-wales-street.csv,Cardiff,87.42857142857143,177.71428571428572,256.7142857142857,341.0,443.42857142857144,563.1428571428571,687.2857142857142,813.7142857142857,965.7142857142857,1119.2857142857142,1279.142857142857,1443.5714285714284,1531.9999999999998,1640.1428571428569,1757.7142857142856,1890.9999999999998,2018.5714285714284,2129.714285714286,2249.0,2403.1428571428573,2569.2857142857147,2691.857142857143,2838.714285714286,2999.4285714285716,2998.4285714285716,3106.0,3169.285714285714,3233.8571428571427,3316.8571428571427,3446.7142857142853,3602.2857142857138,3818.571428571428,3944.7142857142853,4124.857142857142,4293.857142857142,4401.428571428571
256,south-wales-street.csv,Neath Port Talbot,10.428571428571429,32.714285714285715,31.714285714285715,43.0,49.42857142857143,58.142857142857146,64.28571428571429,76.71428571428572,89.71428571428572,102.28571428571429,121.14285714285715,120.14285714285715,125.57142857142858,133.71428571428572,132.71428571428572,140.0,150.57142857142858,161.71428571428572,170.0,178.14285714285714,182.28571428571428,188.85714285714286,196.71428571428572,202.42857142857144,207.14285714285717,214.71428571428575,220.00000000000003,228.5714285714286,233.5714285714286,247.42857142857147,260.00000000000006,270.28571428571433,282.4285714285715,290.57142857142867,298.57142857142867,297.57142857142867
257,south-wales-street.csv,The Vale of Glamorgan,7.428571428571429,14.714285714285715,13.714285714285715,22.0,27.42857142857143,39.142857142857146,51.28571428571429,60.71428571428572,76.71428571428572,90.28571428571429,99.14285714285715,114.57142857142858,113.57142857142858,120.71428571428572,127.28571428571429,135.57142857142858,143.14285714285717,159.2857142857143,158.2857142857143,174.42857142857144,186.57142857142858,197.14285714285717,196.14285714285717,203.8571428571429,210.5714285714286,216.1428571428572,221.42857142857147,220.42857142857147,225.42857142857147,233.28571428571433,239.85714285714292,246.1428571428572,255.28571428571433,269.4285714285715,278.4285714285715,283.00000000000006
258,south-wales-street.csv,Swansea,7.428571428571429,20.714285714285715,30.714285714285715,47.0,62.42857142857143,80.14285714285714,97.28571428571428,118.71428571428571,134.71428571428572,153.2857142857143,180.14285714285717,195.57142857142858,206.0,216.14285714285714,234.71428571428572,258.0,278.57142857142856,309.7142857142857,308.7142857142857,331.8571428571429,359.00000000000006,384.5714285714286,418.42857142857144,437.14285714285717,450.8571428571429,464.42857142857144,478.7142857142857,499.2857142857143,517.2857142857142,539.1428571428571,559.7142857142857,584.0,606.1428571428571,627.2857142857142,666.2857142857142,689.8571428571428
259,south-wales-street.csv,Merthyr Tydfil,1.4285714285714286,1.7142857142857144,2.7142857142857144,6.0,5.0,8.714285714285715,11.857142857142858,14.285714285714286,16.285714285714285,17.857142857142858,18.714285714285715,17.714285714285715,18.142857142857142,19.285714285714285,18.285714285714285,17.285714285714285,19.857142857142854,24.999999999999996,23.999999999999996,26.14285714285714,28.28571428571428,29.857142857142854,32.71428571428571,34.42857142857142,33.42857142857142,34.99999999999999,39.28571428571428,41.85714285714285,43.85714285714285,45.7142857142857,47.28571428571427,52.571428571428555,51.571428571428555,53.7142857142857,55.7142857142857,59.28571428571427
260,south-yorkshire-street.csv,Rotherham,13.75,22.0,31.0,44.5,57.5,67.75,80.5,92.5,110.5,124.75,137.0,148.0,157.5,173.75,194.75,215.5,229.25,236.5,254.75,270.25,286.25,303.0,320.75,334.75,333.75,338.5,343.75,349.75,357.5,367.5,377.75,387.75,400.75,410.0,418.0,431.75
261,south-yorkshire-street.csv,Sheffield,37.75,72.0,116.0,142.5,180.5,214.75,243.5,308.5,360.5,444.75,549.0,613.0,661.5,698.75,749.75,814.5,887.25,946.5,1004.75,1083.25,1146.25,1242.0,1312.75,1379.75,1420.75,1469.5,1523.75,1569.75,1607.5,1640.5,1677.75,1718.75,1762.75,1803.0,1858.0,1914.75
262,south-yorkshire-street.csv,Barnsley,8.75,18.0,23.0,33.5,46.5,56.75,62.5,78.5,90.5,105.75,119.0,134.0,133.0,138.25,146.25,157.0,166.75,183.0,191.25,205.75,220.75,236.5,253.25,268.25,276.25,284.0,295.25,309.25,320.0,330.0,348.25,363.25,377.25,395.5,394.5,404.25
263,south-yorkshire-street.csv,Doncaster,19.75,38.0,64.0,86.5,103.5,131.75,158.5,207.5,246.5,274.75,316.0,343.0,359.5,380.75,403.75,431.5,476.25,505.5,542.75,577.25,608.25,634.0,668.75,702.75,701.75,725.5,749.75,786.75,811.5,840.5,872.75,916.75,950.75,995.0,1030.0,1073.75
264,staffordshire-street.csv,Staffordshire Moorlands,4.444444444444445,3.4444444444444446,2.4444444444444446,3.3333333333333335,7.888888888888889,6.888888888888889,12.11111111111111,11.11111111111111,14.666666666666666,21.333333333333332,24.77777777777778,26.666666666666668,29.444444444444446,32.66666666666667,31.66666666666667,34.333333333333336,36.66666666666667,38.111111111111114,40.77777777777778,46.888888888888886,52.11111111111111,56.33333333333333,59.99999999999999,64.77777777777777,63.77777777777777,65.0,66.66666666666667,69.8888888888889,72.77777777777779,75.55555555555556,81.11111111111111,85.88888888888889,93.44444444444444,98.77777777777777,102.0,104.77777777777777
265,staffordshire-street.csv,Stafford,6.444444444444445,9.88888888888889,13.333333333333334,17.22222222222222,27.77777777777778,49.77777777777778,65.0,64.0,79.55555555555556,100.22222222222223,99.22222222222223,112.11111111111111,130.88888888888889,141.11111111111111,159.77777777777777,176.44444444444443,194.77777777777777,218.22222222222223,235.88888888888889,248.0,292.22222222222223,291.22222222222223,317.8888888888889,336.6666666666667,335.6666666666667,356.8888888888889,373.5555555555556,401.7777777777778,434.66666666666674,468.4444444444445,501.00000000000006,531.7777777777778,559.3333333333334,580.6666666666667,596.8888888888889,611.6666666666667
266,staffordshire-street.csv,Newcastle-under-Lyme,7.444444444444445,11.88888888888889,16.333333333333336,25.222222222222225,29.77777777777778,38.77777777777778,44.0,49.0,52.55555555555556,61.22222222222222,77.66666666666666,76.66666666666666,83.44444444444443,87.66666666666666,93.33333333333333,107.0,115.33333333333333,125.77777777777777,131.44444444444443,135.55555555555554,143.77777777777777,151.0,159.66666666666666,167.44444444444443,171.77777777777777,176.0,181.66666666666666,190.88888888888889,195.77777777777777,207.55555555555554,216.1111111111111,224.88888888888886,233.4444444444444,245.77777777777774,257.99999999999994,256.99999999999994
267,staffordshire-street.csv,Lichfield,2.4444444444444446,7.888888888888889,6.888888888888889,11.777777777777779,16.333333333333336,23.333333333333336,31.555555555555557,30.555555555555557,37.111111111111114,45.77777777777778,55.22222222222222,61.111111111111114,68.88888888888889,74.11111111111111,79.77777777777779,86.44444444444446,94.77777777777779,101.22222222222223,105.8888888888889,113.00000000000001,124.22222222222223,131.44444444444446,130.44444444444446,133.22222222222223,135.55555555555557,138.7777777777778,148.44444444444446,154.66666666666669,163.55555555555557,168.33333333333334,177.88888888888889,188.66666666666666,200.2222222222222,207.55555555555554,215.77777777777777,226.55555555555554
268,staffordshire-street.csv,Cannock Chase,5.444444444444445,10.88888888888889,9.88888888888889,14.777777777777779,18.333333333333336,21.333333333333336,27.555555555555557,26.555555555555557,31.111111111111114,38.77777777777778,44.22222222222222,49.111111111111114,52.88888888888889,58.111111111111114,65.77777777777779,71.44444444444446,76.77777777777779,82.22222222222223,85.8888888888889,90.00000000000001,101.22222222222223,110.44444444444446,117.11111111111113,121.8888888888889,120.8888888888889,126.11111111111113,125.11111111111113,131.33333333333334,130.33333333333334,133.11111111111111,138.66666666666666,146.44444444444443,154.99999999999997,161.33333333333331,167.55555555555554,173.33333333333331
269,staffordshire-street.csv,Tamworth,5.444444444444445,9.88888888888889,18.333333333333336,17.333333333333336,20.888888888888893,25.888888888888893,36.111111111111114,51.111111111111114,66.66666666666667,80.33333333333334,90.77777777777779,102.66666666666667,116.44444444444446,128.66666666666669,127.66666666666669,136.33333333333334,146.66666666666669,158.11111111111114,174.7777777777778,173.7777777777778,199.00000000000003,198.00000000000003,207.66666666666669,218.44444444444446,217.44444444444446,226.66666666666669,238.33333333333334,246.55555555555557,254.44444444444446,261.22222222222223,272.77777777777777,284.55555555555554,291.1111111111111,310.4444444444444,324.66666666666663,335.4444444444444
270,staffordshire-street.csv,Stoke-on-Trent,23.444444444444443,48.888888888888886,47.888888888888886,62.77777777777777,83.33333333333333,103.33333333333333,117.55555555555554,142.55555555555554,168.1111111111111,193.77777777777774,218.22222222222217,245.11111111111106,244.11111111111106,261.33333333333326,278.99999999999994,302.66666666666663,321.99999999999994,348.4444444444444,368.1111111111111,396.2222222222222,431.4444444444444,480.66666666666663,520.3333333333333,553.1111111111111,552.1111111111111,568.3333333333333,585.9999999999999,606.2222222222221,628.111111111111,664.8888888888888,692.4444444444443,738.2222222222222,769.7777777777777,802.1111111111111,834.3333333333333,860.1111111111111
271,staffordshire-street.csv,South Staffordshire,6.444444444444445,5.444444444444445,8.88888888888889,10.777777777777779,14.333333333333334,19.333333333333336,23.555555555555557,26.555555555555557,33.111111111111114,32.111111111111114,36.55555555555556,39.44444444444444,43.22222222222222,46.44444444444444,49.11111111111111,54.77777777777777,60.11111111111111,68.55555555555556,67.55555555555556,69.66666666666667,76.8888888888889,82.11111111111113,87.7777777777778,91.55555555555557,93.8888888888889,95.11111111111113,99.7777777777778,98.7777777777778,103.66666666666669,108.44444444444446,112.00000000000001,118.77777777777779,126.33333333333334,125.33333333333334,129.55555555555557,134.33333333333334
272,staffordshire-street.csv,East Staffordshire,8.444444444444445,15.88888888888889,22.333333333333336,30.222222222222225,35.77777777777778,59.77777777777778,73.0,84.0,90.55555555555556,107.22222222222223,137.66666666666669,157.55555555555557,168.33333333333334,180.55555555555557,191.22222222222223,205.88888888888889,214.22222222222223,228.66666666666669,251.33333333333334,270.44444444444446,311.6666666666667,310.6666666666667,327.33333333333337,348.11111111111114,347.11111111111114,354.33333333333337,368.00000000000006,376.2222222222223,384.1111111111112,395.88888888888897,410.4444444444445,422.2222222222223,434.7777777777778,453.11111111111114,466.33333333333337,486.11111111111114
273,suffolk-street.csv,Suffolk Coastal,5.142857142857143,8.571428571428571,15.714285714285715,21.857142857142858,29.42857142857143,40.142857142857146,48.57142857142858,56.57142857142858,63.85714285714286,80.0,90.14285714285714,99.14285714285714,108.28571428571428,113.28571428571428,116.28571428571428,125.28571428571428,139.28571428571428,155.42857142857142,168.28571428571428,181.28571428571428,194.57142857142856,203.7142857142857,208.99999999999997,217.99999999999997,224.99999999999997,233.1428571428571,239.28571428571425,242.57142857142853,249.71428571428567,253.71428571428567,267.1428571428571,278.4285714285714,286.85714285714283,299.0,313.0,320.42857142857144
